年,リーグ,順位,クラブ名,,,,,,,,
25-26,プレミアリーグ,1,マンC,1,1,0,0,4,0,4,3
,,2,サンダーランド,1,1,0,0,3,0,3,3
,,3,トッテナム,1,1,0,0,3,0,3,3
,,4,リヴァプール,1,1,0,0,4,2,2,3
,,5,ブライトン,1,0,1,0,1,1,0,1
,,6,フラム,1,0,1,0,1,1,0,1
,,7,アストン・ビラ,1,0,1,0,0,0,0,1
,,8,ニューカッスル,1,0,1,0,0,0,0,1
,,9,アーセナル,0,0,0,0,0,0,0,0
,,10,ブレントフォード,0,0,0,0,0,0,0,0
,,11,チェルシー,0,0,0,0,0,0,0,0
,,12,クリスタル・パレス,0,0,0,0,0,0,0,0
,,13,エヴァートン,0,0,0,0,0,0,0,0
,,14,リーズ U,0,0,0,0,0,0,0,0
,,15,マンU,0,0,0,0,0,0,0,0
,,16,ノッティンガム・フォレスト,0,0,0,0,0,0,0,0
,,17,ボーンマス,1,0,0,1,2,4,-2,0
,,18,バーンリー,1,0,0,1,0,3,-3,0
,,19,ウェストハム,1,0,0,1,0,3,-3,0
,,20,ウルブス,1,0,0,1,0,4,-4,0
,,,,,,,,,,,
25-26,ラ・リーガ,1,バルセロナ,1,1,0,0,3,0,3,3
,,2,ラージョ,1,1,0,0,3,1,2,3
,,3,ビジャレアル,1,1,0,0,2,0,2,3
,,4,アラベス,1,1,0,0,2,1,1,3
,,5,バレンシア,1,0,1,0,1,1,0,1
,,6,ソシエダ,1,0,1,0,1,1,0,1
,,7,ビルバオ,0,0,0,0,0,0,0,0
,,8,アトレティコ,0,0,0,0,0,0,0,0
,,9,セルタ,0,0,0,0,0,0,0,0
,,10,エルチェ,0,0,0,0,0,0,0,0
,,11,エスパニョール,0,0,0,0,0,0,0,0
,,12,ヘタフェ,0,0,0,0,0,0,0,0
,,13,オサスナ,0,0,0,0,0,0,0,0
,,14,ベティス,0,0,0,0,0,0,0,0
,,15,Rマドリード,0,0,0,0,0,0,0,0
,,16,セビージャ,0,0,0,0,0,0,0,0
,,17,レバンテ,1,0,0,1,1,2,-1,0
,,18,ジローナ,1,0,0,1,1,3,-2,0
,,19,オビエド,1,0,0,1,0,2,-2,0
,,20,マヨルカ,1,0,0,1,0,3,-3,0
,,,,,,,,,,,
25-26,ブンデスリーガ,1,アウクスブルク,0,0,0,0,0,0,0,0
,,2,レバークーゼン,0,0,0,0,0,0,0,0
,,3,バイエルン,0,0,0,0,0,0,0,0
,,4,ドルトムント,0,0,0,0,0,0,0,0
,,5,ボルシアMG,0,0,0,0,0,0,0,0
,,6,フランクフルト,0,0,0,0,0,0,0,0
,,7,ケルン,0,0,0,0,0,0,0,0
,,8,フライブルク,0,0,0,0,0,0,0,0
,,9,ハンブルク,0,0,0,0,0,0,0,0
,,10,ハイデンハイム,0,0,0,0,0,0,0,0
,,11,ホッフェンハイム,0,0,0,0,0,0,0,0
,,12,マインツ,0,0,0,0,0,0,0,0
,,13,RBライプツィヒ,0,0,0,0,0,0,0,0
,,14,ザンクトパウリ,0,0,0,0,0,0,0,0
,,15,シュトゥットガルト,0,0,0,0,0,0,0,0
,,16,ウニオン・ベルリン,0,0,0,0,0,0,0,0
,,17,ヴェルダー,0,0,0,0,0,0,0,0
,,18,ヴォルフスブルク,0,0,0,0,0,0,0,0
,,,,,,,,,,,
25-26,セリエA,1,ミラン,0,0,0,0,0,0,0,0
,,2,アタランタ,0,0,0,0,0,0,0,0
,,3,ボローニャ,0,0,0,0,0,0,0,0
,,4,カリアリ,0,0,0,0,0,0,0,0
,,5,コモ,0,0,0,0,0,0,0,0
,,6,クレモネーゼ,0,0,0,0,0,0,0,0
,,7,フィオレンティーナ,0,0,0,0,0,0,0,0
,,8,ジェノア,0,0,0,0,0,0,0,0
,,9,インテル,0,0,0,0,0,0,0,0
,,10,ユヴェントス,0,0,0,0,0,0,0,0
,,11,ラツィオ,0,0,0,0,0,0,0,0
,,12,レッチェ,0,0,0,0,0,0,0,0
,,13,ナポリ,0,0,0,0,0,0,0,0
,,14,パルマ,0,0,0,0,0,0,0,0
,,15,ピサ,0,0,0,0,0,0,0,0
,,16,ローマ,0,0,0,0,0,0,0,0
,,17,サッスオーロ,0,0,0,0,0,0,0,0
,,18,トリノ,0,0,0,0,0,0,0,0
,,19,ウディネーゼ,0,0,0,0,0,0,0,0
,,20,エラス・ヴェローナ,0,0,0,0,0,0,0,0
,,,,,,,,,,,
25-26,リーグ・アン,1,モナコ,1,1,0,0,3,1,2,3
,,2,リヨン,1,1,0,0,1,0,1,3
,,3,トゥールーズ,1,1,0,0,1,0,1,3
,,4,レンヌ,1,1,0,0,1,0,1,3
,,5,アンジェ,0,0,0,0,0,0,0,0
,,6,オセール,0,0,0,0,0,0,0,0
,,7,ブレスト,0,0,0,0,0,0,0,0
,,8,リール,0,0,0,0,0,0,0,0
,,9,ロリアン,0,0,0,0,0,0,0,0
,,10,メス,0,0,0,0,0,0,0,0
,,11,ナント,0,0,0,0,0,0,0,0
,,12,パリSG,0,0,0,0,0,0,0,0
,,13,パリFC,0,0,0,0,0,0,0,0
,,14,ストラスブール,0,0,0,0,0,0,0,0
,,15,ランス,1,0,0,1,0,1,-1,0
,,16,ニース,1,0,0,1,0,1,-1,0
,,17,マルセイユ,1,0,0,1,0,1,-1,0
,,18,ル・アーヴル,1,0,0,1,1,3,-2,0
