リーグ名,大陸,地域,国,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
J1リーグ,アジア,東アジア,日本,17803,17968,18883,19064,20751,6158,6841,14326,18993,20355,20346
K1リーグ,アジア,東アジア,韓国,7770,8022,6576,5440,7999,1775,2133,4555,10675,11002,10429
中国スーパーリーグ,アジア,東アジア,中国,22158,24162,23850,23960,23314,1282,2980,4427,19938,19594,24805
タイリーグ1,アジア,東南アジア,タイ,6338,5394,4604,4450,5706,0,3413,2503,4430,4691,4817
マレーシアスーパーリーグ,アジア,東南アジア,マレーシア,0,0,6757,9997,5632,0,0,4723,5424,0,3857
リーガ1,アジア,東南アジア,インドネシア,0,9999,8908,10502,9679,14230,0,0,7506,5727,5783
Vリーグ1,アジア,東南アジア,ベトナム,0,0,0,8199,7200,6302,6153,6373,6834,5837,5205
