国,リーグ,所属クラブ,選手名,出身地,生年月日,身長,体重,ポジション,詳細
日本,J1,鹿島アントラーズ,鬼木 達,千葉,1974/4/20,-,-,監督,
日本,J1,鹿島アントラーズ,早川 友基,神奈川,1999/3/3,187,81,GK,
日本,J1,鹿島アントラーズ,山田 大樹,千葉,2002/1/8,192,90,GK,
日本,J1,鹿島アントラーズ,梶川 裕嗣,愛知,1991/7/26,185,78,GK,
日本,J1,鹿島アントラーズ,パク ウィジョン,韓国,2004/5/22,192,86,GK,
日本,J1,鹿島アントラーズ,安西 幸輝,兵庫,1995/5/31,172,64,DF,
日本,J1,鹿島アントラーズ,キム テヒョン,韓国,2000/9/17,187,82,DF,
日本,J1,鹿島アントラーズ,千田 海人,宮城,1994/10/17,186,82,DF,
日本,J1,鹿島アントラーズ,関川 郁万,東京,2000/9/13,182,72,DF,
日本,J1,鹿島アントラーズ,小川 諒也,東京,1996/11/24,183,78,DF,
日本,J1,鹿島アントラーズ,濃野 公人,福岡,2002/3/26,179,67,DF,
日本,J1,鹿島アントラーズ,津久井 佳祐,埼玉,2004/5/21,180,70,DF,
日本,J1,鹿島アントラーズ,小池 龍太,東京,1995/8/29,170,65,DF,
日本,J1,鹿島アントラーズ,溝口 修平,茨城,2004/2/13,174,66,DF,
日本,J1,鹿島アントラーズ,松本 遥翔,埼玉,2006/9/29,176,73,DF,
日本,J1,鹿島アントラーズ,佐藤 海宏,茨城,2007/2/26,177,72,DF,
日本,J1,鹿島アントラーズ,大川 佑梧,茨城,2007/7/14,185,72,DF,
日本,J1,鹿島アントラーズ,元砂 晏翔仁 ウデンバ,兵庫,2009/3/10,190,82,DF,
日本,J1,鹿島アントラーズ,植田 直通,熊本,1994/10/24,186,79,DF,
日本,J1,鹿島アントラーズ,三竿 健斗,東京,1996/4/16,181,73,MF,
日本,J1,鹿島アントラーズ,柴崎 岳,青森,1992/5/28,175,64,MF,
日本,J1,鹿島アントラーズ,知念 慶,沖縄,1995/3/17,177,73,MF,
日本,J1,鹿島アントラーズ,樋口 雄太,佐賀,1996/10/30,168,66,MF,
日本,J1,鹿島アントラーズ,ターレス ブレーネル,ブラジル,1998/5/12,172,68,MF,
日本,J1,鹿島アントラーズ,舩橋 佑,茨城,2002/7/12,175,67,MF,
日本,J1,鹿島アントラーズ,松村 優太,大阪,2001/4/13,173,63,MF,
日本,J1,鹿島アントラーズ,下田 栄祐,岩手,2004/5/5,178,77,MF,
日本,J1,鹿島アントラーズ,林 晴己,山口,2003/12/5,177,73,MF,
日本,J1,鹿島アントラーズ,荒木 遼太郎,熊本,2002/1/29,170,60,MF,
日本,J1,鹿島アントラーズ,レオ セアラ,ブラジル,1995/2/3,178,78,FW,
日本,J1,鹿島アントラーズ,田川 亨介,長崎,1999/2/11,181,70,FW,
日本,J1,鹿島アントラーズ,エウベル,ブラジル,1992/5/27,170,70,FW,
日本,J1,鹿島アントラーズ,師岡 柊生,東京,2000/12/9,174,69,FW,
日本,J1,鹿島アントラーズ,徳田 誉,千葉,2007/2/18,186,83,FW,
日本,J1,鹿島アントラーズ,鈴木 優磨,千葉,1996/4/26,182,75,FW,
日本,J1,鹿島アントラーズ,吉田 湊海,神奈川,2008/7/15,170,68,FW,
日本,J1,鹿島アントラーズ,長 疾風,三重,2007/8/17,166,64,FW,
日本,J1,鹿島アントラーズ,チャヴリッチ,クロアチア,1994/5/18,186,82,FW,
日本,J1,浦和レッズ,マチェイ スコルジャ,ポーランド,1972/1/10,-,-,監督,
日本,J1,浦和レッズ,西川 周作,大分,1986/6/18,183,81,GK,
日本,J1,浦和レッズ,松山 健太,福岡,1998/11/17,189,85,GK,
日本,J1,浦和レッズ,牲川 歩見,静岡,1994/5/12,195,90,GK,
日本,J1,浦和レッズ,佐藤 瑠星,熊本,2003/10/24,190,86,GK,
日本,J1,浦和レッズ,ダニーロ ボザ,ブラジル,1998/5/6,184,72,DF,
日本,J1,浦和レッズ,石原 広教,神奈川,1999/2/26,169,65,DF,
日本,J1,浦和レッズ,マリウス ホイブラーテン,ノルウェー,1995/1/23,184,77,DF,
日本,J1,浦和レッズ,荻原 拓也,埼玉,1999/11/23,175,73,DF,
日本,J1,浦和レッズ,根本 健太,千葉,2002/12/13,184,81,DF,
日本,J1,浦和レッズ,松本 泰志,埼玉,1998/8/22,180,70,MF,
日本,J1,浦和レッズ,マテウス サヴィオ,ブラジル,1997/4/15,175,74,MF,
日本,J1,浦和レッズ,原口 元気,埼玉,1991/5/9,180,72,MF,
日本,J1,浦和レッズ,中島 翔哉,東京,1994/8/23,164,64,MF,
日本,J1,浦和レッズ,サミュエル グスタフソン,スウェーデン,1995/1/11,187,79,MF,
日本,J1,浦和レッズ,渡邊 凌磨,埼玉,1996/10/2,176,72,MF,
日本,J1,浦和レッズ,関根 貴大,埼玉,1995/4/19,167,61,MF,
日本,J1,浦和レッズ,大久保 智明,東京,1998/7/23,170,62,MF,
日本,J1,浦和レッズ,柴戸 海,神奈川,1995/11/24,180,70,MF,
日本,J1,浦和レッズ,松尾 佑介,埼玉,1997/7/23,170,65,MF,
日本,J1,浦和レッズ,安居 海渡,埼玉,2000/2/9,174,69,MF,
日本,J1,浦和レッズ,早川 隼平,埼玉,2005/12/5,163,65,MF,
日本,J1,浦和レッズ,植木 颯,神奈川,2003/10/11,173,71,MF,
日本,J1,浦和レッズ,金子 拓郎,埼玉,1997/7/30,178,75,MF,
日本,J1,浦和レッズ,長沼 洋一,山梨,1997/4/14,178,70,MF,
日本,J1,浦和レッズ,安部 裕葵,東京,1999/1/28,171,65,FW,
日本,J1,浦和レッズ,チアゴ サンタナ,ブラジル,1993/2/4,184,80,FW,
日本,J1,浦和レッズ,小森 飛絢,富山,2000/8/6,178,74,FW,
日本,J1,浦和レッズ,照内 利和,静岡,2006/11/8,172,68,FW,
日本,J1,浦和レッズ,肥田野 蓮治,千葉,2003/12/1,181,75,FW,
日本,J1,柏レイソル,リカルド ロドリゲス,スペイン,1974/4/3,-,-,監督,
日本,J1,柏レイソル,猿田 遥己,東京,1999/4/23,191,83,GK,
日本,J1,柏レイソル,小島 亨介,愛知,1997/1/30,183,85,GK,
日本,J1,柏レイソル,永井 堅梧,埼玉,1994/11/6,184,80,GK,
日本,J1,柏レイソル,坂田 大樹,千葉,1994/9/11,184,84,GK,
日本,J1,柏レイソル,松本 健太,千葉,1997/5/4,185,80,GK,
日本,J1,柏レイソル,三丸 拡,栃木,1993/7/6,172,71,DF,
日本,J1,柏レイソル,ジエゴ,ブラジル,1995/9/21,183,78,DF,
日本,J1,柏レイソル,古賀 太陽,新潟,1998/10/28,183,78,DF,
日本,J1,柏レイソル,田中 隼人,千葉,2003/11/1,188,82,DF,
日本,J1,柏レイソル,犬飼 智也,静岡,1993/5/12,182,78,DF,
日本,J1,柏レイソル,片山 瑛一,埼玉,1991/11/30,181,75,DF,
日本,J1,柏レイソル,野田 裕喜,熊本,1997/7/27,181,73,DF,
日本,J1,柏レイソル,杉岡 大暉,東京,1998/9/8,182,75,DF,
日本,J1,柏レイソル,成瀬 竣平,愛知,2001/1/17,166,66,DF,
日本,J1,柏レイソル,山之内 佑成,愛知,2003/9/1,179,78,DF,
日本,J1,柏レイソル,原田 亘,兵庫,1996/7/22,178,75,DF,
日本,J1,柏レイソル,桑田 大誠,千葉,2002/8/26,185,84,DF,
日本,J1,柏レイソル,馬場 晴也,千葉,2001/10/24,181,76,DF,
日本,J1,柏レイソル,山田 雄士,千葉,2000/5/17,169,63,MF,
日本,J1,柏レイソル,小泉 佳穂,東京,1996/10/5,172,63,MF,
日本,J1,柏レイソル,渡井 理己,静岡,1999/7/18,168,64,MF,
日本,J1,柏レイソル,小屋松 知哉,京都,1995/4/24,171,68,MF,
日本,J1,柏レイソル,手塚 康平,栃木,1996/4/6,177,71,MF,
日本,J1,柏レイソル,仲間 隼斗,群馬,1992/5/16,170,66,MF,
日本,J1,柏レイソル,瀬川 祐輔,東京,1994/2/7,170,67,MF,
日本,J1,柏レイソル,小西 雄大,徳島,1998/4/18,169,66,MF,
日本,J1,柏レイソル,長南 開史,栃木,2009/4/7,176,68,MF,
日本,J1,柏レイソル,久保 藤次郎,愛知,1999/4/5,167,64,MF,
日本,J1,柏レイソル,熊坂 光希,埼玉,2001/4/15,185,75,MF,
日本,J1,柏レイソル,戸嶋 祥郎,埼玉,1995/9/26,170,69,MF,
日本,J1,柏レイソル,加茂 結斗,千葉,2008/10/18,171,67,MF,
日本,J1,柏レイソル,中島 舜,イングランド,2002/4/8,173,67,MF,
日本,J1,柏レイソル,島野 怜,石川,2004/1/7,183,83,MF,
日本,J1,柏レイソル,中川 敦瑛,神奈川,2002/5/15,173,71,MF,
日本,J1,柏レイソル,原川 力,山口,1993/8/18,175,72,MF,
日本,J1,柏レイソル,熊澤 和希,神奈川,2001/1/13,180,75,MF,
日本,J1,柏レイソル,細谷 真大,茨城,2001/9/7,178,78,FW,
日本,J1,柏レイソル,小見 洋太,埼玉,2002/8/11,169,67,FW,
日本,J1,柏レイソル,垣田 裕暉,群馬,1997/7/14,187,78,FW,
日本,J1,柏レイソル,古澤 ナベル慈宇,埼玉,2003/3/28,182,86,FW,
日本,J1,FC東京,松橋 力蔵,東京,1968/8/22,-,-,監督,
日本,J1,FC東京,波多野 豪,東京,1998/5/25,198,100,GK,
日本,J1,FC東京,小林 将天,東京,2005/9/20,190,87,GK,
日本,J1,FC東京,渡邊 麻舟,東京,2008/4/24,186,85,GK,
日本,J1,FC東京,新堀 恵太,東京,2008/9/25,191,84,GK,
日本,J1,FC東京,後藤 亘,千葉,2006/5/8,192,83,GK,
日本,J1,FC東京,キム スンギュ,韓国,1990/9/30,187,84,GK,
日本,J1,FC東京,室屋 成,大阪,1994/4/5,176,70,DF,
日本,J1,FC東京,森重 真人,広島,1987/5/21,183,80,DF,
日本,J1,FC東京,長友 佑都,愛媛,1986/9/12,170,68,DF,
日本,J1,FC東京,バングーナガンデ 佳史扶,東京,2001/9/24,176,74,DF,
日本,J1,FC東京,アレクサンダー ショルツ,デンマーク,1992/10/24,189,84,DF,
日本,J1,FC東京,岡 哲平,東京,2001/9/6,186,83,DF,
日本,J1,FC東京,土肥 幹太,東京,2004/11/10,185,75,DF,
日本,J1,FC東京,エンリケ トレヴィザン,ブラジル,1997/1/20,185,78,DF,
日本,J1,FC東京,鈴木 楓,東京,2007/6/5,179,74,DF,
日本,J1,FC東京,白井 康介,愛知,1994/5/1,166,63,DF,
日本,J1,FC東京,安斎 颯馬,東京,2002/9/29,175,68,MF,
日本,J1,FC東京,高 宇洋,神奈川,1998/4/20,173,72,MF,
日本,J1,FC東京,東 慶悟,福岡,1990/7/20,178,72,MF,
日本,J1,FC東京,橋本 拳人,東京,1993/8/16,183,72,MF,
日本,J1,FC東京,遠藤 渓太,神奈川,1997/11/22,176,73,MF,
日本,J1,FC東京,常盤 亨太,東京,2002/4/9,173,70,MF,
日本,J1,FC東京,俵積田 晃太,神奈川,2004/5/14,175,71,MF,
日本,J1,FC東京,小泉 慶,東京,1995/4/19,173,70,MF,
日本,J1,FC東京,マルコス ギリェルメ,ブラジル,1995/8/5,173,66,MF,
日本,J1,FC東京,荒井 悠汰,埼玉,2004/6/13,175,71,MF,
日本,J1,FC東京,田中 希和,東京,2007/8/7,172,66,MF,
日本,J1,FC東京,菅原 悠太,東京,2007/9/7,171,66,MF,
日本,J1,FC東京,北原 槙,東京,2009/7/7,174,66,MF,
日本,J1,FC東京,小柏 剛,群馬,1998/7/9,167,68,FW,
日本,J1,FC東京,山下 敬大,福岡,1996/3/13,185,81,FW,
日本,J1,FC東京,佐藤 恵允,東京,2001/7/11,179,76,FW,
日本,J1,FC東京,マルセロ ヒアン,ブラジル,2002/6/8,188,83,FW,
日本,J1,FC東京,小湊 絆,東京,2004/11/18,178,76,FW,
日本,J1,FC東京,長倉 幹樹,埼玉,1999/10/7,177,72,FW,
日本,J1,FC東京,野澤 零温,東京,2003/7/21,174,70,FW,
日本,J1,FC東京,仲川 輝人,神奈川,1992/7/27,161,57,FW,
日本,J1,FC東京,尾谷 ディヴァインチネドゥ,東京,2007/5/4,191,86,FW,
日本,J1,FC東京,山口 太陽,埼玉,2006/8/18,183,79,FW,
